p_k,country_id,ext_int,imp_exp,month,trade_value
2957,PL,WORLD,EXPORT,2022-06-01,29279679238
2958,PT,EXTRA,IMPORT,2022-06-01,3261042100
2959,PT,EXTRA,EXPORT,2022-06-01,2169804208
2960,PT,INTRA,IMPORT,2022-06-01,6415044702
2961,PT,INTRA,EXPORT,2022-06-01,4888528470
2962,PT,WORLD,IMPORT,2022-06-01,9676086802
2963,PT,WORLD,EXPORT,2022-06-01,7058332678
2964,RO,EXTRA,IMPORT,2022-06-01,3232097867
2965,RO,EXTRA,EXPORT,2022-06-01,2338916596
2966,RO,INTRA,IMPORT,2022-06-01,7332246596
2967,RO,INTRA,EXPORT,2022-06-01,5526401960
2968,RO,WORLD,IMPORT,2022-06-01,10564344463
2969,RO,WORLD,EXPORT,2022-06-01,7865318556
2970,SE,EXTRA,IMPORT,2022-06-01,5970304167
2971,SE,EXTRA,EXPORT,2022-06-01,7790165479
2972,SE,INTRA,IMPORT,2022-06-01,10982565625
2973,SE,INTRA,EXPORT,2022-06-01,9324283410
2974,SE,WORLD,IMPORT,2022-06-01,16952869792
2975,SE,WORLD,EXPORT,2022-06-01,17114448889
2976,SI,EXTRA,IMPORT,2022-06-01,2899933228
2977,SI,EXTRA,EXPORT,2022-06-01,2627683593
2978,SI,INTRA,IMPORT,2022-06-01,2929622157
2979,SI,INTRA,EXPORT,2022-06-01,3961577872
2980,SI,WORLD,IMPORT,2022-06-01,5829555385
2981,SI,WORLD,EXPORT,2022-06-01,6589261465
2982,SK,EXTRA,IMPORT,2022-06-01,2299304393
2983,SK,EXTRA,EXPORT,2022-06-01,1737309803
2984,SK,INTRA,IMPORT,2022-06-01,6947618029
2985,SK,INTRA,EXPORT,2022-06-01,7111895060
2986,SK,WORLD,IMPORT,2022-06-01,9246922422
2987,SK,WORLD,EXPORT,2022-06-01,8849204863
2988,AT,EXTRA,IMPORT,2022-07-01,3937119221
2989,AT,EXTRA,EXPORT,2022-07-01,5083059185
2990,AT,INTRA,IMPORT,2022-07-01,13532431971
2991,AT,INTRA,EXPORT,2022-07-01,11164195133
2992,AT,WORLD,IMPORT,2022-07-01,17469551192
2993,AT,WORLD,EXPORT,2022-07-01,16247254318
2994,BE,EXTRA,IMPORT,2022-07-01,21252270450
2995,BE,EXTRA,EXPORT,2022-07-01,14395668075
2996,BE,INTRA,IMPORT,2022-07-01,28775094280
2997,BE,INTRA,EXPORT,2022-07-01,34558621298
2998,BE,WORLD,IMPORT,2022-07-01,50027364730
2999,BE,WORLD,EXPORT,2022-07-01,48954289373
3000,BG,EXTRA,IMPORT,2022-07-01,2306891017
3001,BG,EXTRA,EXPORT,2022-07-01,1492168503
3002,BG,INTRA,IMPORT,2022-07-01,2573488630
3003,BG,INTRA,EXPORT,2022-07-01,2747987301
3004,BG,WORLD,IMPORT,2022-07-01,4880379647
3005,BG,WORLD,EXPORT,2022-07-01,4240155804
3006,CY,EXTRA,IMPORT,2022-07-01,466268230
3007,CY,EXTRA,EXPORT,2022-07-01,319263602
3008,CY,INTRA,IMPORT,2022-07-01,604141471
3009,CY,INTRA,EXPORT,2022-07-01,102947253
3010,CY,WORLD,IMPORT,2022-07-01,1070409701
3011,CY,WORLD,EXPORT,2022-07-01,422210855
3012,CZ,EXTRA,IMPORT,2022-07-01,4775967554
3013,CZ,EXTRA,EXPORT,2022-07-01,3213075835
3014,CZ,INTRA,IMPORT,2022-07-01,12502258926
3015,CZ,INTRA,EXPORT,2022-07-01,14011797649
3016,CZ,WORLD,IMPORT,2022-07-01,17278226480
3017,CZ,WORLD,EXPORT,2022-07-01,17224873484
3018,DE,EXTRA,IMPORT,2022-07-01,49021362806
3019,DE,EXTRA,EXPORT,2022-07-01,57476900709
3020,DE,INTRA,IMPORT,2022-07-01,74176910559
3021,DE,INTRA,EXPORT,2022-07-01,70503982478
3022,DE,WORLD,IMPORT,2022-07-01,123198273365
3023,DE,WORLD,EXPORT,2022-07-01,127980883187
3024,DK,EXTRA,IMPORT,2022-07-01,3442989334
3025,DK,EXTRA,EXPORT,2022-07-01,4515185817
3026,DK,INTRA,IMPORT,2022-07-01,6084500797
3027,DK,INTRA,EXPORT,2022-07-01,5296525224
3028,DK,WORLD,IMPORT,2022-07-01,9527490131
3029,DK,WORLD,EXPORT,2022-07-01,9811711041
3030,EE,EXTRA,IMPORT,2022-07-01,518581682
3031,EE,EXTRA,EXPORT,2022-07-01,559428429
3032,EE,INTRA,IMPORT,2022-07-01,1520148745
3033,EE,INTRA,EXPORT,2022-07-01,1136421116
3034,EE,WORLD,IMPORT,2022-07-01,2038730427
3035,EE,WORLD,EXPORT,2022-07-01,1695849545
3036,ES,EXTRA,IMPORT,2022-07-01,20571767323
3037,ES,EXTRA,EXPORT,2022-07-01,12520259377
3038,ES,INTRA,IMPORT,2022-07-01,18322540867
3039,ES,INTRA,EXPORT,2022-07-01,20217610135
3040,ES,WORLD,IMPORT,2022-07-01,38894308190
3041,ES,WORLD,EXPORT,2022-07-01,32737869512
3042,EU,EXTRA,IMPORT,2022-07-01,255330220937
3043,EU,EXTRA,EXPORT,2022-07-01,211945728825
3044,EU,INTRA,IMPORT,2022-07-01,331153378585
3045,EU,INTRA,EXPORT,2022-07-01,344028687950
3046,FI,EXTRA,IMPORT,2022-07-01,2902115481
3047,FI,EXTRA,EXPORT,2022-07-01,2966931756
3048,FI,INTRA,IMPORT,2022-07-01,4892601473
3049,FI,INTRA,EXPORT,2022-07-01,3673061158
3050,FI,WORLD,IMPORT,2022-07-01,7794716954
3051,FI,WORLD,EXPORT,2022-07-01,6639992914
3052,FR,EXTRA,IMPORT,2022-07-01,25500002774
3053,FR,EXTRA,EXPORT,2022-07-01,20942695555
3054,FR,INTRA,IMPORT,2022-07-01,37426031677
3055,FR,INTRA,EXPORT,2022-07-01,25912608334
3056,FR,WORLD,IMPORT,2022-07-01,62926034451
3057,FR,WORLD,EXPORT,2022-07-01,46855303889
3058,GR,EXTRA,IMPORT,2022-07-01,4893559773
3059,GR,EXTRA,EXPORT,2022-07-01,2277103257
3060,GR,INTRA,IMPORT,2022-07-01,3197542576
3061,GR,INTRA,EXPORT,2022-07-01,2719218793
3062,GR,WORLD,IMPORT,2022-07-01,8091102349
3063,GR,WORLD,EXPORT,2022-07-01,4996322050
3064,HR,EXTRA,IMPORT,2022-07-01,1214313822
3065,HR,EXTRA,EXPORT,2022-07-01,668743775
3066,HR,INTRA,IMPORT,2022-07-01,2463145245
3067,HR,INTRA,EXPORT,2022-07-01,1500142193
3068,HR,WORLD,IMPORT,2022-07-01,3677459067
3069,HR,WORLD,EXPORT,2022-07-01,2168885968
3070,HU,EXTRA,IMPORT,2022-07-01,3633730725
3071,HU,EXTRA,EXPORT,2022-07-01,2320018299
3072,HU,INTRA,IMPORT,2022-07-01,8925127607
3073,HU,INTRA,EXPORT,2022-07-01,8651878362
3074,HU,WORLD,IMPORT,2022-07-01,12558858332
3075,HU,WORLD,EXPORT,2022-07-01,10971896661
3076,IE,EXTRA,IMPORT,2022-07-01,7063004702
3077,IE,EXTRA,EXPORT,2022-07-01,8188094830
3078,IE,INTRA,IMPORT,2022-07-01,3614734997
3079,IE,INTRA,EXPORT,2022-07-01,6272621787
3080,IE,WORLD,IMPORT,2022-07-01,10677739699
3081,IE,WORLD,EXPORT,2022-07-01,14460716617
3082,IT,EXTRA,IMPORT,2022-07-01,30703209243
3083,IT,EXTRA,EXPORT,2022-07-01,27876158284
3084,IT,INTRA,IMPORT,2022-07-01,27736878295
3085,IT,INTRA,EXPORT,2022-07-01,30103533871
3086,IT,WORLD,IMPORT,2022-07-01,58440087538
3087,IT,WORLD,EXPORT,2022-07-01,57979692155
3088,LT,EXTRA,IMPORT,2022-07-01,1672970280
3089,LT,EXTRA,EXPORT,2022-07-01,1433703169
3090,LT,INTRA,IMPORT,2022-07-01,2764463502
3091,LT,INTRA,EXPORT,2022-07-01,2276301926
3092,LT,WORLD,IMPORT,2022-07-01,4437433782
3093,LT,WORLD,EXPORT,2022-07-01,3710005095
3094,LU,EXTRA,IMPORT,2022-07-01,172711151
3095,LU,EXTRA,EXPORT,2022-07-01,254362485
3096,LU,INTRA,IMPORT,2022-07-01,1833544356
3097,LU,INTRA,EXPORT,2022-07-01,1066357853
3098,LU,WORLD,IMPORT,2022-07-01,2006255507
3099,LU,WORLD,EXPORT,2022-07-01,1320720338
3100,LV,EXTRA,IMPORT,2022-07-01,436113409
3101,LV,EXTRA,EXPORT,2022-07-01,628479273
3102,LV,INTRA,IMPORT,2022-07-01,1931810264
3103,LV,INTRA,EXPORT,2022-07-01,1118581623
3104,LV,WORLD,IMPORT,2022-07-01,2367923673
3105,LV,WORLD,EXPORT,2022-07-01,1747060896
3106,MT,EXTRA,IMPORT,2022-07-01,423804258
3107,MT,EXTRA,EXPORT,2022-07-01,101261546
3108,MT,INTRA,IMPORT,2022-07-01,702308677
3109,MT,INTRA,EXPORT,2022-07-01,114448933
3110,MT,WORLD,IMPORT,2022-07-01,1126112935
3111,MT,WORLD,EXPORT,2022-07-01,215710479
3112,NL,EXTRA,IMPORT,2022-07-01,42587540606
3113,NL,EXTRA,EXPORT,2022-07-01,22468488295
3114,NL,INTRA,IMPORT,2022-07-01,27675493814
3115,NL,INTRA,EXPORT,2022-07-01,52879485814
3116,NL,WORLD,IMPORT,2022-07-01,70263034420
3117,NL,WORLD,EXPORT,2022-07-01,75347974109
3118,PL,EXTRA,IMPORT,2022-07-01,10786842559
3119,PL,EXTRA,EXPORT,2022-07-01,6779325511
3120,PL,INTRA,IMPORT,2022-07-01,18084564773
3121,PL,INTRA,EXPORT,2022-07-01,20568812397
3122,PL,WORLD,IMPORT,2022-07-01,28871407332
3123,PL,WORLD,EXPORT,2022-07-01,27348137908
3124,PT,EXTRA,IMPORT,2022-07-01,3084643061
3125,PT,EXTRA,EXPORT,2022-07-01,2249797386
3126,PT,INTRA,IMPORT,2022-07-01,6302658574
3127,PT,INTRA,EXPORT,2022-07-01,4911733793
3128,PT,WORLD,IMPORT,2022-07-01,9387301635
3129,PT,WORLD,EXPORT,2022-07-01,7161531179
3130,RO,EXTRA,IMPORT,2022-07-01,3512967457
3131,RO,EXTRA,EXPORT,2022-07-01,2292597727
3132,RO,INTRA,IMPORT,2022-07-01,7718832657
3133,RO,INTRA,EXPORT,2022-07-01,5605432278
3134,RO,WORLD,IMPORT,2022-07-01,11231800114
3135,RO,WORLD,EXPORT,2022-07-01,7898030005
3136,SE,EXTRA,IMPORT,2022-07-01,6208962895
3137,SE,EXTRA,EXPORT,2022-07-01,6970476980
3138,SE,INTRA,IMPORT,2022-07-01,8604595513
3139,SE,INTRA,EXPORT,2022-07-01,7471174374
3140,SE,WORLD,IMPORT,2022-07-01,14813558408
3141,SE,WORLD,EXPORT,2022-07-01,14441651354
3142,SI,EXTRA,IMPORT,2022-07-01,2588709491
3143,SI,EXTRA,EXPORT,2022-07-01,2355325734
3144,SI,INTRA,IMPORT,2022-07-01,2850754358
3145,SI,INTRA,EXPORT,2022-07-01,3348635329
3146,SI,WORLD,IMPORT,2022-07-01,5439463849
3147,SI,WORLD,EXPORT,2022-07-01,5703961063
3148,SK,EXTRA,IMPORT,2022-07-01,1651801633
3149,SK,EXTRA,EXPORT,2022-07-01,1597155431
3150,SK,INTRA,IMPORT,2022-07-01,6336773981
3151,SK,INTRA,EXPORT,2022-07-01,6094571545
3152,SK,WORLD,IMPORT,2022-07-01,7988575614
3153,SK,WORLD,EXPORT,2022-07-01,7691726976
3154,AT,EXTRA,IMPORT,2022-08-01,4473134529
3155,AT,EXTRA,EXPORT,2022-08-01,4831345356
3156,AT,INTRA,IMPORT,2022-08-01,13566048575
3157,AT,INTRA,EXPORT,2022-08-01,10523776514
3158,AT,WORLD,IMPORT,2022-08-01,18039183104
3159,AT,WORLD,EXPORT,2022-08-01,15355121870
3160,BE,EXTRA,IMPORT,2022-08-01,24242697219
3161,BE,EXTRA,EXPORT,2022-08-01,15096572418
3162,BE,INTRA,IMPORT,2022-08-01,28660194972
3163,BE,INTRA,EXPORT,2022-08-01,35536891854
3164,BE,WORLD,IMPORT,2022-08-01,52902892191
3165,BE,WORLD,EXPORT,2022-08-01,50633464272
3166,BG,EXTRA,IMPORT,2022-08-01,1948253820
3167,BG,EXTRA,EXPORT,2022-08-01,1479173597
3168,BG,INTRA,IMPORT,2022-08-01,2422297406
3169,BG,INTRA,EXPORT,2022-08-01,2553196683
3170,BG,WORLD,IMPORT,2022-08-01,4370551226
3171,BG,WORLD,EXPORT,2022-08-01,4032370280
3172,CY,EXTRA,IMPORT,2022-08-01,360012655
3173,CY,EXTRA,EXPORT,2022-08-01,186375531
3174,CY,INTRA,IMPORT,2022-08-01,618036657
3175,CY,INTRA,EXPORT,2022-08-01,77648149
3176,CY,WORLD,IMPORT,2022-08-01,978049312
3177,CY,WORLD,EXPORT,2022-08-01,264023680
3178,CZ,EXTRA,IMPORT,2022-08-01,5591816721
3179,CZ,EXTRA,EXPORT,2022-08-01,3581511933
3180,CZ,INTRA,IMPORT,2022-08-01,13190058742
3181,CZ,INTRA,EXPORT,2022-08-01,15104144048
3182,CZ,WORLD,IMPORT,2022-08-01,18781875463
3183,CZ,WORLD,EXPORT,2022-08-01,18685655981
3184,DE,EXTRA,IMPORT,2022-08-01,54114943816
3185,DE,EXTRA,EXPORT,2022-08-01,59925724174
3186,DE,INTRA,IMPORT,2022-08-01,74732973744
3187,DE,INTRA,EXPORT,2022-08-01,69278530552
3188,DE,WORLD,IMPORT,2022-08-01,128847917560
3189,DE,WORLD,EXPORT,2022-08-01,129204254726
3190,DK,EXTRA,IMPORT,2022-08-01,4009345511
3191,DK,EXTRA,EXPORT,2022-08-01,4275504796
3192,DK,INTRA,IMPORT,2022-08-01,6664251028
3193,DK,INTRA,EXPORT,2022-08-01,5666939289
3194,DK,WORLD,IMPORT,2022-08-01,10673596539
3195,DK,WORLD,EXPORT,2022-08-01,9942444085
3196,EE,EXTRA,IMPORT,2022-08-01,432808604
3197,EE,EXTRA,EXPORT,2022-08-01,612976526
3198,EE,INTRA,IMPORT,2022-08-01,1749618435
3199,EE,INTRA,EXPORT,2022-08-01,1299803709
3200,EE,WORLD,IMPORT,2022-08-01,2182427039
3201,EE,WORLD,EXPORT,2022-08-01,1912780235
3202,ES,EXTRA,IMPORT,2022-08-01,20278236171
3203,ES,EXTRA,EXPORT,2022-08-01,11898322231
3204,ES,INTRA,IMPORT,2022-08-01,16394317303
3205,ES,INTRA,EXPORT,2022-08-01,17165272279
3206,ES,WORLD,IMPORT,2022-08-01,36672553474
3207,ES,WORLD,EXPORT,2022-08-01,29063594510
3208,EU,EXTRA,IMPORT,2022-08-01,272922432090
3209,EU,EXTRA,EXPORT,2022-08-01,206937896496
3210,EU,INTRA,IMPORT,2022-08-01,323631845149
3211,EU,INTRA,EXPORT,2022-08-01,335425740549
3212,FI,EXTRA,IMPORT,2022-08-01,2791951349
3213,FI,EXTRA,EXPORT,2022-08-01,2879098625
3214,FI,INTRA,IMPORT,2022-08-01,5231295243
3215,FI,INTRA,EXPORT,2022-08-01,3850390713
3216,FI,WORLD,IMPORT,2022-08-01,8023246592
3217,FI,WORLD,EXPORT,2022-08-01,6729489338
3218,FR,EXTRA,IMPORT,2022-08-01,27149874899
3219,FR,EXTRA,EXPORT,2022-08-01,19730082957
3220,FR,INTRA,IMPORT,2022-08-01,34922951421
3221,FR,INTRA,EXPORT,2022-08-01,24033950026
3222,FR,WORLD,IMPORT,2022-08-01,62072826320
3223,FR,WORLD,EXPORT,2022-08-01,43764032983
3224,GR,EXTRA,IMPORT,2022-08-01,4860072947
3225,GR,EXTRA,EXPORT,2022-08-01,2049257124
3226,GR,INTRA,IMPORT,2022-08-01,2889265487
3227,GR,INTRA,EXPORT,2022-08-01,2767423165
3228,GR,WORLD,IMPORT,2022-08-01,7749338434
3229,GR,WORLD,EXPORT,2022-08-01,4816680289
3230,HR,EXTRA,IMPORT,2022-08-01,1601873676
3231,HR,EXTRA,EXPORT,2022-08-01,618828918
3232,HR,INTRA,IMPORT,2022-08-01,2328712966
3233,HR,INTRA,EXPORT,2022-08-01,1276056633
3234,HR,WORLD,IMPORT,2022-08-01,3930586642
3235,HR,WORLD,EXPORT,2022-08-01,1894885551
3236,HU,EXTRA,IMPORT,2022-08-01,4254352693
3237,HU,EXTRA,EXPORT,2022-08-01,2587915603
3238,HU,INTRA,IMPORT,2022-08-01,9340649893
3239,HU,INTRA,EXPORT,2022-08-01,9055862134
3240,HU,WORLD,IMPORT,2022-08-01,13595002586
3241,HU,WORLD,EXPORT,2022-08-01,11643777737
3242,IE,EXTRA,IMPORT,2022-08-01,8577657174
3243,IE,EXTRA,EXPORT,2022-08-01,10483754213
3244,IE,INTRA,IMPORT,2022-08-01,3821668395
3245,IE,INTRA,EXPORT,2022-08-01,8566969952
3246,IE,WORLD,IMPORT,2022-08-01,12399325569
3247,IE,WORLD,EXPORT,2022-08-01,19050724165
3248,IT,EXTRA,IMPORT,2022-08-01,27767905226
3249,IT,EXTRA,EXPORT,2022-08-01,20005911502
3250,IT,INTRA,IMPORT,2022-08-01,22649270773
3251,IT,INTRA,EXPORT,2022-08-01,20903745902
3252,IT,WORLD,IMPORT,2022-08-01,50417175999
3253,IT,WORLD,EXPORT,2022-08-01,40909657404
3254,LT,EXTRA,IMPORT,2022-08-01,1967718875
3255,LT,EXTRA,EXPORT,2022-08-01,1543216592
3256,LT,INTRA,IMPORT,2022-08-01,3012023306
3257,LT,INTRA,EXPORT,2022-08-01,2705109982
3258,LT,WORLD,IMPORT,2022-08-01,4979742181
3259,LT,WORLD,EXPORT,2022-08-01,4248326574
3260,LU,EXTRA,IMPORT,2022-08-01,179543956
3261,LU,EXTRA,EXPORT,2022-08-01,255757384
3262,LU,INTRA,IMPORT,2022-08-01,1679839231
3263,LU,INTRA,EXPORT,2022-08-01,1029879362
3264,LU,WORLD,IMPORT,2022-08-01,1859383187
3265,LU,WORLD,EXPORT,2022-08-01,1285636746
3266,LV,EXTRA,IMPORT,2022-08-01,567209969
3267,LV,EXTRA,EXPORT,2022-08-01,701758133
3268,LV,INTRA,IMPORT,2022-08-01,2069320797
3269,LV,INTRA,EXPORT,2022-08-01,1380354428
3270,LV,WORLD,IMPORT,2022-08-01,2636530766
3271,LV,WORLD,EXPORT,2022-08-01,2082112561
3272,MT,EXTRA,IMPORT,2022-08-01,267038966
3273,MT,EXTRA,EXPORT,2022-08-01,104809036
3274,MT,INTRA,IMPORT,2022-08-01,455977113
3275,MT,INTRA,EXPORT,2022-08-01,127255710
3276,MT,WORLD,IMPORT,2022-08-01,723016079
3277,MT,WORLD,EXPORT,2022-08-01,232064746
3278,NL,EXTRA,IMPORT,2022-08-01,48163899865
3279,NL,EXTRA,EXPORT,2022-08-01,22430798116
3280,NL,INTRA,IMPORT,2022-08-01,26556691986
3281,NL,INTRA,EXPORT,2022-08-01,55235763533
3282,NL,WORLD,IMPORT,2022-08-01,74720591851
3283,NL,WORLD,EXPORT,2022-08-01,77666561649
3284,PL,EXTRA,IMPORT,2022-08-01,11444682824
3285,PL,EXTRA,EXPORT,2022-08-01,7272525757
3286,PL,INTRA,IMPORT,2022-08-01,18495207919
3287,PL,INTRA,EXPORT,2022-08-01,20549679661
3288,PL,WORLD,IMPORT,2022-08-01,29939890743
3289,PL,WORLD,EXPORT,2022-08-01,27822205418
3290,PT,EXTRA,IMPORT,2022-08-01,3423291862
3291,PT,EXTRA,EXPORT,2022-08-01,1902416436
3292,PT,INTRA,IMPORT,2022-08-01,5768095477
3293,PT,INTRA,EXPORT,2022-08-01,3867533098
3294,PT,WORLD,IMPORT,2022-08-01,9191387339
3295,PT,WORLD,EXPORT,2022-08-01,5769949534
3296,RO,EXTRA,IMPORT,2022-08-01,3480102463
3297,RO,EXTRA,EXPORT,2022-08-01,2265880314
3298,RO,INTRA,IMPORT,2022-08-01,7404252003
3299,RO,INTRA,EXPORT,2022-08-01,5373280743
3300,RO,WORLD,IMPORT,2022-08-01,10884354466
3301,RO,WORLD,EXPORT,2022-08-01,7639161057
3302,SE,EXTRA,IMPORT,2022-08-01,6227074070
3303,SE,EXTRA,EXPORT,2022-08-01,6209170879
3304,SE,INTRA,IMPORT,2022-08-01,9689798742
3305,SE,INTRA,EXPORT,2022-08-01,8025244045
3306,SE,WORLD,IMPORT,2022-08-01,15916872812
3307,SE,WORLD,EXPORT,2022-08-01,14234414924
3308,SI,EXTRA,IMPORT,2022-08-01,2927732152
3309,SI,EXTRA,EXPORT,2022-08-01,2170172537
3310,SI,INTRA,IMPORT,2022-08-01,2683154551
3311,SI,INTRA,EXPORT,2022-08-01,3037001411
3312,SI,WORLD,IMPORT,2022-08-01,5610886703
3313,SI,WORLD,EXPORT,2022-08-01,5207173948
3314,SK,EXTRA,IMPORT,2022-08-01,1819200078
3315,SK,EXTRA,EXPORT,2022-08-01,1839035808
3316,SK,INTRA,IMPORT,2022-08-01,6635872984
3317,SK,INTRA,EXPORT,2022-08-01,6434036974
3318,SK,WORLD,IMPORT,2022-08-01,8455073062
3319,SK,WORLD,EXPORT,2022-08-01,8273072782
3320,AT,EXTRA,IMPORT,2022-09-01,4789153047
3321,AT,EXTRA,EXPORT,2022-09-01,5472330035
3322,AT,INTRA,IMPORT,2022-09-01,15113309596
3323,AT,INTRA,EXPORT,2022-09-01,12822201108
3324,AT,WORLD,IMPORT,2022-09-01,19902462643
3325,AT,WORLD,EXPORT,2022-09-01,18294531143
3326,BE,EXTRA,IMPORT,2022-09-01,23484832422
3327,BE,EXTRA,EXPORT,2022-09-01,17613136640
3328,BE,INTRA,IMPORT,2022-09-01,30163672540
3329,BE,INTRA,EXPORT,2022-09-01,39563290123
3330,BE,WORLD,IMPORT,2022-09-01,53648504962
3331,BE,WORLD,EXPORT,2022-09-01,57176426763
3332,BG,EXTRA,IMPORT,2022-09-01,2489557751
3333,BG,EXTRA,EXPORT,2022-09-01,1260644855
3334,BG,INTRA,IMPORT,2022-09-01,2659917662
3335,BG,INTRA,EXPORT,2022-09-01,2749682558
3336,BG,WORLD,IMPORT,2022-09-01,5149475413
3337,BG,WORLD,EXPORT,2022-09-01,4010327413
3338,CY,EXTRA,IMPORT,2022-09-01,316656417
3339,CY,EXTRA,EXPORT,2022-09-01,162118603
3340,CY,INTRA,IMPORT,2022-09-01,555833472
3341,CY,INTRA,EXPORT,2022-09-01,120336228
3342,CY,WORLD,IMPORT,2022-09-01,872489889
3343,CY,WORLD,EXPORT,2022-09-01,282454831
3344,CZ,EXTRA,IMPORT,2022-09-01,6168548585
3345,CZ,EXTRA,EXPORT,2022-09-01,3938458897
3346,CZ,INTRA,IMPORT,2022-09-01,14380416637
3347,CZ,INTRA,EXPORT,2022-09-01,17683729641
3348,CZ,WORLD,IMPORT,2022-09-01,20548965222
3349,CZ,WORLD,EXPORT,2022-09-01,21622188538
3350,DE,EXTRA,IMPORT,2022-09-01,53128838155
3351,DE,EXTRA,EXPORT,2022-09-01,65279041298
3352,DE,INTRA,IMPORT,2022-09-01,81292339104
3353,DE,INTRA,EXPORT,2022-09-01,76923978371
3354,DE,WORLD,IMPORT,2022-09-01,134421177259
3355,DE,WORLD,EXPORT,2022-09-01,142203019669
3356,DK,EXTRA,IMPORT,2022-09-01,3523486488
3357,DK,EXTRA,EXPORT,2022-09-01,4834012894
3358,DK,INTRA,IMPORT,2022-09-01,7037589550
3359,DK,INTRA,EXPORT,2022-09-01,6289207605
3360,DK,WORLD,IMPORT,2022-09-01,10561076038
3361,DK,WORLD,EXPORT,2022-09-01,11123220499
3362,EE,EXTRA,IMPORT,2022-09-01,360672446
3363,EE,EXTRA,EXPORT,2022-09-01,599402608
3364,EE,INTRA,IMPORT,2022-09-01,1755532828
3365,EE,INTRA,EXPORT,2022-09-01,1330632546
3366,EE,WORLD,IMPORT,2022-09-01,2116205274
3367,EE,WORLD,EXPORT,2022-09-01,1930035154
3368,ES,EXTRA,IMPORT,2022-09-01,21198636016
3369,ES,EXTRA,EXPORT,2022-09-01,11959857340
3370,ES,INTRA,IMPORT,2022-09-01,22629898249
3371,ES,INTRA,EXPORT,2022-09-01,23638528220
3372,ES,WORLD,IMPORT,2022-09-01,43828534265
3373,ES,WORLD,EXPORT,2022-09-01,35598385560
3374,EU,EXTRA,IMPORT,2022-09-01,279455970215
3375,EU,EXTRA,EXPORT,2022-09-01,232275316200
3376,EU,INTRA,IMPORT,2022-09-01,369564702826
3377,EU,INTRA,EXPORT,2022-09-01,389381428269
3378,FI,EXTRA,IMPORT,2022-09-01,2325574327
3379,FI,EXTRA,EXPORT,2022-09-01,3181990799
3380,FI,INTRA,IMPORT,2022-09-01,5236104294
3381,FI,INTRA,EXPORT,2022-09-01,4050480500
3382,FI,WORLD,IMPORT,2022-09-01,7561678621
3383,FI,WORLD,EXPORT,2022-09-01,7232471299
3384,FR,EXTRA,IMPORT,2022-09-01,29496865953
3385,FR,EXTRA,EXPORT,2022-09-01,23251329809
3386,FR,INTRA,IMPORT,2022-09-01,43671142267
3387,FR,INTRA,EXPORT,2022-09-01,30164523990
3388,FR,WORLD,IMPORT,2022-09-01,73168008220
3389,FR,WORLD,EXPORT,2022-09-01,53415853799
3390,GR,EXTRA,IMPORT,2022-09-01,4611319410
3391,GR,EXTRA,EXPORT,2022-09-01,2180156417
3392,GR,INTRA,IMPORT,2022-09-01,3734755197
3393,GR,INTRA,EXPORT,2022-09-01,2580633936
3394,GR,WORLD,IMPORT,2022-09-01,8346074607
3395,GR,WORLD,EXPORT,2022-09-01,4760790353
3396,HR,EXTRA,IMPORT,2022-09-01,1365509747
3397,HR,EXTRA,EXPORT,2022-09-01,839776667
3398,HR,INTRA,IMPORT,2022-09-01,2527962013
3399,HR,INTRA,EXPORT,2022-09-01,1667150376
3400,HR,WORLD,IMPORT,2022-09-01,3893471760
3401,HR,WORLD,EXPORT,2022-09-01,2506927043
3402,HU,EXTRA,IMPORT,2022-09-01,5275364274
3403,HU,EXTRA,EXPORT,2022-09-01,3032474831
3404,HU,INTRA,IMPORT,2022-09-01,9796358502
3405,HU,INTRA,EXPORT,2022-09-01,10852995703
3406,HU,WORLD,IMPORT,2022-09-01,15071722776
3407,HU,WORLD,EXPORT,2022-09-01,13885470534
3408,IE,EXTRA,IMPORT,2022-09-01,7908026171
3409,IE,EXTRA,EXPORT,2022-09-01,11476001450
3410,IE,INTRA,IMPORT,2022-09-01,5125622629
3411,IE,INTRA,EXPORT,2022-09-01,7738806273
3412,IE,WORLD,IMPORT,2022-09-01,13033648800
3413,IE,WORLD,EXPORT,2022-09-01,19214807723
3414,IT,EXTRA,IMPORT,2022-09-01,31155461336
3415,IT,EXTRA,EXPORT,2022-09-01,25724974917
3416,IT,INTRA,IMPORT,2022-09-01,30404602554
3417,IT,INTRA,EXPORT,2022-09-01,29323256597
3418,IT,WORLD,IMPORT,2022-09-01,61560063890
3419,IT,WORLD,EXPORT,2022-09-01,55048231514
3420,LT,EXTRA,IMPORT,2022-09-01,2022946444
3421,LT,EXTRA,EXPORT,2022-09-01,1699801049
3422,LT,INTRA,IMPORT,2022-09-01,3186266047
3423,LT,INTRA,EXPORT,2022-09-01,2653510152
3424,LT,WORLD,IMPORT,2022-09-01,5209212491
3425,LT,WORLD,EXPORT,2022-09-01,4353311201
3426,LU,EXTRA,IMPORT,2022-09-01,240054623
3427,LU,EXTRA,EXPORT,2022-09-01,256011184
3428,LU,INTRA,IMPORT,2022-09-01,1968351756
3429,LU,INTRA,EXPORT,2022-09-01,1156894560
3430,LU,WORLD,IMPORT,2022-09-01,2208406379
3431,LU,WORLD,EXPORT,2022-09-01,1412905744
3432,LV,EXTRA,IMPORT,2022-09-01,452267828
3433,LV,EXTRA,EXPORT,2022-09-01,858453152
